,mp_app_id,mp_app_vote,mp_app_vote_percent,mp_app_rank,party_id,cons_id,turn_out,prov_id,mp_app_party_id,bighouse,is_winner,province,region
1742,KKN_1_6,1779,2.26379,5,229.0,KKN_1,86314,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1743,KKN_1_2,1437,1.82859,6,173.0,KKN_1,86314,KKN,173.0,not_bighouse,0,ขอนแก่น,Northeastern
1744,KKN_1_9,1300,1.65426,7,192.0,KKN_1,86314,KKN,192.0,not_bighouse,0,ขอนแก่น,Northeastern
1745,KKN_1_8,529,0.67316,8,234.0,KKN_1,86314,KKN,234.0,not_bighouse,0,ขอนแก่น,Northeastern
1746,KKN_1_5,521,0.66298,9,133.0,KKN_1,86314,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1747,KKN_1_10,192,0.24432,10,2.0,KKN_1,86314,KKN,2.0,not_bighouse,0,ขอนแก่น,Northeastern
1748,KKN_2_5,38712,42.44504,1,129.0,KKN_2,99877,KKN,129.0,not_bighouse,1,ขอนแก่น,Northeastern
1749,KKN_2_3,25333,27.77589,2,218.0,KKN_2,99877,KKN,218.0,not_bighouse,0,ขอนแก่น,Northeastern
1750,KKN_2_1,15546,17.04512,3,34.0,KKN_2,99877,KKN,34.0,not_bighouse,0,ขอนแก่น,Northeastern
1751,KKN_2_6,3579,3.92413,4,173.0,KKN_2,99877,KKN,173.0,not_bighouse,0,ขอนแก่น,Northeastern
1752,KKN_2_9,3115,3.41538,5,192.0,KKN_2,99877,KKN,192.0,not_bighouse,0,ขอนแก่น,Northeastern
1753,KKN_2_4,2032,2.22795,6,1.0,KKN_2,99877,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1754,KKN_2_2,1759,1.92862,7,229.0,KKN_2,99877,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1755,KKN_2_8,674,0.73899,8,234.0,KKN_2,99877,KKN,234.0,not_bighouse,0,ขอนแก่น,Northeastern
1756,KKN_2_7,455,0.49888,9,133.0,KKN_2,99877,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1757,KKN_3_1,27524,35.37516,1,218.0,KKN_3,83342,KKN,218.0,not_bighouse,1,ขอนแก่น,Northeastern
1758,KKN_3_4,26913,34.58988,2,129.0,KKN_3,83342,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1759,KKN_3_3,19801,25.44919,3,34.0,KKN_3,83342,KKN,34.0,not_bighouse,0,ขอนแก่น,Northeastern
1760,KKN_3_6,1077,1.38421,4,173.0,KKN_3,83342,KKN,173.0,not_bighouse,0,ขอนแก่น,Northeastern
1761,KKN_3_7,947,1.21713,5,63.0,KKN_3,83342,KKN,63.0,not_bighouse,0,ขอนแก่น,Northeastern
1762,KKN_3_2,637,0.8187,6,133.0,KKN_3,83342,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1763,KKN_3_5,464,0.59636,7,229.0,KKN_3,83342,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1764,KKN_3_8,443,0.56936,8,1.0,KKN_3,83342,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1765,KKN_4_5,38701,44.25197,1,34.0,KKN_4,92289,KKN,34.0,not_bighouse,1,ขอนแก่น,Northeastern
1766,KKN_4_3,21645,24.74959,2,218.0,KKN_4,92289,KKN,218.0,not_bighouse,0,ขอนแก่น,Northeastern
1767,KKN_4_8,15698,17.9496,3,129.0,KKN_4,92289,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1768,KKN_4_2,6122,7.00009,4,203.0,KKN_4,92289,KKN,203.0,not_bighouse,0,ขอนแก่น,Northeastern
1769,KKN_4_1,1541,1.76203,5,63.0,KKN_4,92289,KKN,63.0,not_bighouse,0,ขอนแก่น,Northeastern
1770,KKN_4_9,1161,1.32752,6,234.0,KKN_4,92289,KKN,234.0,not_bighouse,0,ขอนแก่น,Northeastern
1771,KKN_4_6,708,0.80955,7,1.0,KKN_4,92289,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1772,KKN_4_7,701,0.80155,8,173.0,KKN_4,92289,KKN,173.0,not_bighouse,0,ขอนแก่น,Northeastern
1773,KKN_4_4,552,0.63117,9,133.0,KKN_4,92289,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1774,KKN_4_11,517,0.59115,10,229.0,KKN_4,92289,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1775,KKN_4_10,110,0.12578,11,170.0,KKN_4,92289,KKN,170.0,not_bighouse,0,ขอนแก่น,Northeastern
1776,KKN_5_3,34658,44.75869,1,218.0,KKN_5,81282,KKN,218.0,not_bighouse,1,ขอนแก่น,Northeastern
1777,KKN_5_4,30322,39.15901,2,34.0,KKN_5,81282,KKN,34.0,not_bighouse,0,ขอนแก่น,Northeastern
1778,KKN_5_2,8556,11.04955,3,129.0,KKN_5,81282,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1779,KKN_5_1,1547,1.99786,4,63.0,KKN_5,81282,KKN,63.0,not_bighouse,0,ขอนแก่น,Northeastern
1780,KKN_5_9,1001,1.29273,5,133.0,KKN_5,81282,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1781,KKN_5_5,598,0.77228,6,173.0,KKN_5,81282,KKN,173.0,not_bighouse,0,ขอนแก่น,Northeastern
1782,KKN_5_6,394,0.50883,7,1.0,KKN_5,81282,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1783,KKN_5_7,191,0.24666,8,229.0,KKN_5,81282,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1784,KKN_5_10,86,0.11106,9,170.0,KKN_5,81282,KKN,170.0,not_bighouse,0,ขอนแก่น,Northeastern
1785,KKN_5_8,80,0.10332,10,109.0,KKN_5,81282,KKN,109.0,not_bighouse,0,ขอนแก่น,Northeastern
1786,KKN_6_4,43245,54.01911,1,63.0,KKN_6,86315,KKN,63.0,not_bighouse,1,ขอนแก่น,Northeastern
1787,KKN_6_5,19305,24.11467,2,34.0,KKN_6,86315,KKN,34.0,bighouse,0,ขอนแก่น,Northeastern
1788,KKN_6_3,14408,17.99763,3,129.0,KKN_6,86315,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1789,KKN_6_6,1552,1.93867,4,192.0,KKN_6,86315,KKN,192.0,not_bighouse,0,ขอนแก่น,Northeastern
1790,KKN_6_1,720,0.89938,5,1.0,KKN_6,86315,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1791,KKN_6_2,514,0.64206,6,229.0,KKN_6,86315,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1792,KKN_6_8,167,0.20861,7,170.0,KKN_6,86315,KKN,170.0,not_bighouse,0,ขอนแก่น,Northeastern
1793,KKN_6_7,144,0.17988,8,133.0,KKN_6,86315,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1794,KKN_7_4,32378,39.54034,1,34.0,KKN_7,88824,KKN,34.0,bighouse,1,ขอนแก่น,Northeastern
1795,KKN_7_3,20861,25.47566,2,218.0,KKN_7,88824,KKN,218.0,not_bighouse,0,ขอนแก่น,Northeastern
1796,KKN_7_6,15660,19.12415,3,129.0,KKN_7,88824,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1797,KKN_7_1,11131,13.59329,4,63.0,KKN_7,88824,KKN,63.0,not_bighouse,0,ขอนแก่น,Northeastern
1798,KKN_7_2,775,0.94644,5,229.0,KKN_7,88824,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1799,KKN_7_5,569,0.69487,6,1.0,KKN_7,88824,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1800,KKN_7_7,366,0.44696,7,133.0,KKN_7,88824,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1801,KKN_7_8,146,0.1783,8,170.0,KKN_7,88824,KKN,170.0,not_bighouse,0,ขอนแก่น,Northeastern
1802,KKN_8_3,32333,38.14968,1,218.0,KKN_8,91152,KKN,218.0,not_bighouse,1,ขอนแก่น,Northeastern
1803,KKN_8_6,26379,31.12456,2,34.0,KKN_8,91152,KKN,34.0,not_bighouse,0,ขอนแก่น,Northeastern
1804,KKN_8_1,17255,20.35916,3,129.0,KKN_8,91152,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1805,KKN_8_9,3528,4.16268,4,63.0,KKN_8,91152,KKN,63.0,not_bighouse,0,ขอนแก่น,Northeastern
1806,KKN_8_4,2032,2.39756,5,227.0,KKN_8,91152,KKN,227.0,not_bighouse,0,ขอนแก่น,Northeastern
1807,KKN_8_2,1053,1.24243,6,1.0,KKN_8,91152,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1808,KKN_8_7,1034,1.22002,7,173.0,KKN_8,91152,KKN,173.0,not_bighouse,0,ขอนแก่น,Northeastern
1809,KKN_8_5,713,0.84127,8,229.0,KKN_8,91152,KKN,229.0,not_bighouse,0,ขอนแก่น,Northeastern
1810,KKN_8_8,426,0.50264,9,133.0,KKN_8,91152,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1811,KKN_9_2,40153,55.17568,1,34.0,KKN_9,76079,KKN,34.0,not_bighouse,1,ขอนแก่น,Northeastern
1812,KKN_9_4,19215,26.40402,2,63.0,KKN_9,76079,KKN,63.0,bighouse,0,ขอนแก่น,Northeastern
1813,KKN_9_3,10840,14.89563,3,129.0,KKN_9,76079,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1814,KKN_9_9,1429,1.96364,4,2.0,KKN_9,76079,KKN,2.0,not_bighouse,0,ขอนแก่น,Northeastern
1815,KKN_9_1,533,0.73241,5,234.0,KKN_9,76079,KKN,234.0,not_bighouse,0,ขอนแก่น,Northeastern
1816,KKN_9_8,342,0.46995,6,227.0,KKN_9,76079,KKN,227.0,not_bighouse,0,ขอนแก่น,Northeastern
1817,KKN_9_6,187,0.25696,7,109.0,KKN_9,76079,KKN,109.0,not_bighouse,0,ขอนแก่น,Northeastern
1818,KKN_9_7,74,0.10169,8,192.0,KKN_9,76079,KKN,192.0,not_bighouse,0,ขอนแก่น,Northeastern
1819,KKN_10_5,36642,47.21116,1,63.0,KKN_10,82656,KKN,63.0,bighouse,1,ขอนแก่น,Northeastern
1820,KKN_10_1,29951,38.59018,2,34.0,KKN_10,82656,KKN,34.0,not_bighouse,0,ขอนแก่น,Northeastern
1821,KKN_10_3,9715,12.51723,3,129.0,KKN_10,82656,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1822,KKN_10_2,553,0.71251,4,133.0,KKN_10,82656,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1823,KKN_10_4,450,0.5798,5,1.0,KKN_10,82656,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1824,KKN_10_6,302,0.38911,6,218.0,KKN_10,82656,KKN,218.0,not_bighouse,0,ขอนแก่น,Northeastern
1825,KKN_11_6,47777,63.96193,1,63.0,KKN_11,80798,KKN,63.0,not_bighouse,1,ขอนแก่น,Northeastern
1826,KKN_11_2,13467,18.02908,2,34.0,KKN_11,80798,KKN,34.0,not_bighouse,0,ขอนแก่น,Northeastern
1827,KKN_11_3,11212,15.01017,3,129.0,KKN_11,80798,KKN,129.0,not_bighouse,0,ขอนแก่น,Northeastern
1828,KKN_11_4,817,1.09377,4,1.0,KKN_11,80798,KKN,1.0,not_bighouse,0,ขอนแก่น,Northeastern
1829,KKN_11_1,712,0.9532,5,234.0,KKN_11,80798,KKN,234.0,not_bighouse,0,ขอนแก่น,Northeastern
1830,KKN_11_7,392,0.52479,6,218.0,KKN_11,80798,KKN,218.0,not_bighouse,0,ขอนแก่น,Northeastern
1831,KKN_11_5,319,0.42706,7,133.0,KKN_11,80798,KKN,133.0,not_bighouse,0,ขอนแก่น,Northeastern
1832,UDN_1_5,29523,40.01328,1,129.0,UDN_1,81594,UDN,129.0,not_bighouse,1,อุดรธานี,Northeastern
1833,UDN_1_2,28071,38.04535,2,34.0,UDN_1,81594,UDN,34.0,not_bighouse,0,อุดรธานี,Northeastern
1834,UDN_1_4,7852,10.64202,3,63.0,UDN_1,81594,UDN,63.0,not_bighouse,0,อุดรธานี,Northeastern
1835,UDN_1_6,1946,2.63746,4,1.0,UDN_1,81594,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1836,UDN_1_7,1876,2.54259,5,229.0,UDN_1,81594,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1837,UDN_1_3,1801,2.44094,6,173.0,UDN_1,81594,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1838,UDN_1_9,1597,2.16446,7,2.0,UDN_1,81594,UDN,2.0,not_bighouse,0,อุดรธานี,Northeastern
1839,UDN_1_1,844,1.14389,8,218.0,UDN_1,81594,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1840,UDN_1_8,273,0.37,9,192.0,UDN_1,81594,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1841,UDN_2_1,23226,35.7995,1,34.0,UDN_2,70331,UDN,34.0,bighouse,1,อุดรธานี,Northeastern
1842,UDN_2_7,18973,29.24412,2,63.0,UDN_2,70331,UDN,63.0,not_bighouse,0,อุดรธานี,Northeastern
1843,UDN_2_6,16497,25.42773,3,129.0,UDN_2,70331,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1844,UDN_2_9,1760,2.71278,4,109.0,UDN_2,70331,UDN,109.0,not_bighouse,0,อุดรธานี,Northeastern
1845,UDN_2_5,1297,1.99914,5,173.0,UDN_2,70331,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1846,UDN_2_2,1255,1.9344,6,218.0,UDN_2,70331,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1847,UDN_2_3,735,1.1329,7,229.0,UDN_2,70331,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1848,UDN_2_4,719,1.10823,8,1.0,UDN_2,70331,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1849,UDN_2_8,311,0.47936,9,192.0,UDN_2,70331,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1850,UDN_2_10,105,0.16184,10,2.0,UDN_2,70331,UDN,2.0,not_bighouse,0,อุดรธานี,Northeastern
1851,UDN_3_1,30573,44.86924,1,63.0,UDN_3,71577,UDN,63.0,not_bighouse,1,อุดรธานี,Northeastern
1852,UDN_3_2,25549,37.49596,2,34.0,UDN_3,71577,UDN,34.0,not_bighouse,0,อุดรธานี,Northeastern
1853,UDN_3_3,9253,13.57979,3,129.0,UDN_3,71577,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1854,UDN_3_9,1413,2.07373,4,192.0,UDN_3,71577,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1855,UDN_3_8,536,0.78664,5,173.0,UDN_3,71577,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1856,UDN_3_4,299,0.43882,6,229.0,UDN_3,71577,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1857,UDN_3_6,186,0.27298,7,109.0,UDN_3,71577,UDN,109.0,not_bighouse,0,อุดรธานี,Northeastern
1858,UDN_3_7,166,0.24362,8,133.0,UDN_3,71577,UDN,133.0,not_bighouse,0,อุดรธานี,Northeastern
1859,UDN_3_5,163,0.23922,9,1.0,UDN_3,71577,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1860,UDN_4_3,27927,43.4763,1,34.0,UDN_4,67756,UDN,34.0,not_bighouse,1,อุดรธานี,Northeastern
1861,UDN_4_7,21119,32.87771,2,63.0,UDN_4,67756,UDN,63.0,not_bighouse,0,อุดรธานี,Northeastern
1862,UDN_4_2,11324,17.62902,3,129.0,UDN_4,67756,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1863,UDN_4_9,1468,2.28536,4,217.0,UDN_4,67756,UDN,217.0,not_bighouse,0,อุดรธานี,Northeastern
1864,UDN_4_11,564,0.87803,5,258.0,UDN_4,67756,UDN,258.0,not_bighouse,0,อุดรธานี,Northeastern
1865,UDN_4_1,534,0.83132,6,229.0,UDN_4,67756,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1866,UDN_4_6,286,0.44524,7,133.0,UDN_4,67756,UDN,133.0,not_bighouse,0,อุดรธานี,Northeastern
1867,UDN_4_12,243,0.3783,8,235.0,UDN_4,67756,UDN,235.0,not_bighouse,0,อุดรธานี,Northeastern
1868,UDN_4_4,227,0.35339,9,192.0,UDN_4,67756,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1869,UDN_4_10,211,0.32848,10,1.0,UDN_4,67756,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1870,UDN_4_5,180,0.28022,11,218.0,UDN_4,67756,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1871,UDN_4_8,152,0.23663,12,118.0,UDN_4,67756,UDN,118.0,not_bighouse,0,อุดรธานี,Northeastern
1872,UDN_5_3,26690,42.76216,1,63.0,UDN_5,65967,UDN,63.0,not_bighouse,1,อุดรธานี,Northeastern
1873,UDN_5_2,18769,30.0713,2,34.0,UDN_5,65967,UDN,34.0,bighouse,0,อุดรธานี,Northeastern
1874,UDN_5_4,12230,19.59465,3,129.0,UDN_5,65967,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1875,UDN_5_9,2020,3.2364,4,173.0,UDN_5,65967,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1876,UDN_5_1,1398,2.23985,5,218.0,UDN_5,65967,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1877,UDN_5_6,489,0.78347,6,1.0,UDN_5,65967,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1878,UDN_5_5,281,0.45021,7,192.0,UDN_5,65967,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1879,UDN_5_8,249,0.39894,8,229.0,UDN_5,65967,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1880,UDN_5_7,147,0.23552,9,133.0,UDN_5,65967,UDN,133.0,not_bighouse,0,อุดรธานี,Northeastern
1881,UDN_5_10,142,0.22751,10,258.0,UDN_5,65967,UDN,258.0,not_bighouse,0,อุดรธานี,Northeastern
1882,UDN_6_5,35147,47.54992,1,63.0,UDN_6,77238,UDN,63.0,not_bighouse,1,อุดรธานี,Northeastern
1883,UDN_6_1,14417,19.50457,2,218.0,UDN_6,77238,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1884,UDN_6_2,11735,15.87613,3,34.0,UDN_6,77238,UDN,34.0,not_bighouse,0,อุดรธานี,Northeastern
1885,UDN_6_3,10214,13.81839,4,129.0,UDN_6,77238,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1886,UDN_6_9,1399,1.89269,5,173.0,UDN_6,77238,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1887,UDN_6_6,467,0.6318,6,229.0,UDN_6,77238,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1888,UDN_6_4,333,0.45051,7,1.0,UDN_6,77238,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1889,UDN_6_7,143,0.19346,8,258.0,UDN_6,77238,UDN,258.0,not_bighouse,0,อุดรธานี,Northeastern
1890,UDN_6_8,61,0.08253,9,2.0,UDN_6,77238,UDN,2.0,not_bighouse,0,อุดรธานี,Northeastern
1891,UDN_7_6,24883,40.37482,1,34.0,UDN_7,67107,UDN,34.0,not_bighouse,1,อุดรธานี,Northeastern
1892,UDN_7_7,24367,39.53756,2,129.0,UDN_7,67107,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1893,UDN_7_3,3403,5.52166,3,227.0,UDN_7,67107,UDN,227.0,not_bighouse,0,อุดรธานี,Northeastern
1894,UDN_7_8,2752,4.46536,4,63.0,UDN_7,67107,UDN,63.0,not_bighouse,0,อุดรธานี,Northeastern
1895,UDN_7_9,2123,3.44475,5,192.0,UDN_7,67107,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1896,UDN_7_10,1460,2.36898,6,173.0,UDN_7,67107,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1897,UDN_7_1,811,1.31592,7,1.0,UDN_7,67107,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1898,UDN_7_2,714,1.15853,8,218.0,UDN_7,67107,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1899,UDN_7_4,624,1.01249,9,229.0,UDN_7,67107,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1900,UDN_7_5,493,0.79994,10,133.0,UDN_7,67107,UDN,133.0,not_bighouse,0,อุดรธานี,Northeastern
1901,UDN_8_6,36105,53.42004,1,63.0,UDN_8,72517,UDN,63.0,not_bighouse,1,อุดรธานี,Northeastern
1902,UDN_8_3,13396,19.82038,2,129.0,UDN_8,72517,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1903,UDN_8_8,11944,17.67204,3,34.0,UDN_8,72517,UDN,34.0,not_bighouse,0,อุดรธานี,Northeastern
1904,UDN_8_9,1780,2.63364,4,218.0,UDN_8,72517,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1905,UDN_8_5,1656,2.45018,5,173.0,UDN_8,72517,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1906,UDN_8_7,802,1.18662,6,1.0,UDN_8,72517,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1907,UDN_8_4,695,1.0283,7,133.0,UDN_8,72517,UDN,133.0,not_bighouse,0,อุดรธานี,Northeastern
1908,UDN_8_1,606,0.89662,8,109.0,UDN_8,72517,UDN,109.0,not_bighouse,0,อุดรธานี,Northeastern
1909,UDN_8_2,379,0.56076,9,192.0,UDN_8,72517,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1910,UDN_8_10,224,0.33142,10,229.0,UDN_8,72517,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1911,UDN_9_6,27505,41.35344,1,34.0,UDN_9,73470,UDN,34.0,bighouse,1,อุดรธานี,Northeastern
1912,UDN_9_2,19751,29.69539,2,218.0,UDN_9,73470,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1913,UDN_9_5,14326,21.53897,3,129.0,UDN_9,73470,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1914,UDN_9_1,3123,4.69539,4,63.0,UDN_9,73470,UDN,63.0,not_bighouse,0,อุดรธานี,Northeastern
1915,UDN_9_3,669,1.00583,5,1.0,UDN_9,73470,UDN,1.0,not_bighouse,0,อุดรธานี,Northeastern
1916,UDN_9_4,643,0.96674,6,229.0,UDN_9,73470,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1917,UDN_9_8,287,0.4315,7,133.0,UDN_9,73470,UDN,133.0,not_bighouse,0,อุดรธานี,Northeastern
1918,UDN_9_7,208,0.31273,8,192.0,UDN_9,73470,UDN,192.0,not_bighouse,0,อุดรธานี,Northeastern
1919,UDN_10_5,29422,44.95683,1,34.0,UDN_10,71535,UDN,34.0,bighouse,1,อุดรธานี,Northeastern
1920,UDN_10_3,18489,28.2512,2,63.0,UDN_10,71535,UDN,63.0,not_bighouse,0,อุดรธานี,Northeastern
1921,UDN_10_2,14795,22.60677,3,129.0,UDN_10,71535,UDN,129.0,not_bighouse,0,อุดรธานี,Northeastern
1922,UDN_10_1,2045,3.12476,4,173.0,UDN_10,71535,UDN,173.0,not_bighouse,0,อุดรธานี,Northeastern
1923,UDN_10_4,480,0.73344,5,229.0,UDN_10,71535,UDN,229.0,not_bighouse,0,อุดรธานี,Northeastern
1924,UDN_10_7,214,0.32699,6,218.0,UDN_10,71535,UDN,218.0,not_bighouse,0,อุดรธานี,Northeastern
1925,LEI_1_7,40796,50.52261,1,34.0,LEI_1,89032,LEI,34.0,bighouse,1,เลย,Northeastern
1926,LEI_1_6,17150,21.23892,2,129.0,LEI_1,89032,LEI,129.0,not_bighouse,0,เลย,Northeastern
1927,LEI_1_5,14174,17.55338,3,218.0,LEI_1,89032,LEI,218.0,not_bighouse,0,เลย,Northeastern
1928,LEI_1_1,4521,5.5989,4,63.0,LEI_1,89032,LEI,63.0,not_bighouse,0,เลย,Northeastern
1929,LEI_1_3,1635,2.02482,5,1.0,LEI_1,89032,LEI,1.0,not_bighouse,0,เลย,Northeastern
1930,LEI_1_8,1130,1.39942,6,173.0,LEI_1,89032,LEI,173.0,not_bighouse,0,เลย,Northeastern
1931,LEI_1_4,833,1.0316,7,229.0,LEI_1,89032,LEI,229.0,not_bighouse,0,เลย,Northeastern
1932,LEI_1_2,509,0.63036,8,192.0,LEI_1,89032,LEI,192.0,not_bighouse,0,เลย,Northeastern
1933,LEI_2_2,26033,39.87104,1,34.0,LEI_2,74929,LEI,34.0,bighouse,1,เลย,Northeastern
1934,LEI_2_3,15967,24.45438,2,129.0,LEI_2,74929,LEI,129.0,not_bighouse,0,เลย,Northeastern
1935,LEI_2_5,12725,19.48907,3,192.0,LEI_2,74929,LEI,192.0,not_bighouse,0,เลย,Northeastern
1936,LEI_2_1,5083,7.78491,4,218.0,LEI_2,74929,LEI,218.0,not_bighouse,0,เลย,Northeastern
1937,LEI_2_6,2208,3.38168,5,173.0,LEI_2,74929,LEI,173.0,not_bighouse,0,เลย,Northeastern
1938,LEI_2_7,1916,2.93446,6,63.0,LEI_2,74929,LEI,63.0,not_bighouse,0,เลย,Northeastern
1939,LEI_2_4,1361,2.08445,7,1.0,LEI_2,74929,LEI,1.0,not_bighouse,0,เลย,Northeastern
1940,LEI_3_3,47786,64.3834,1,63.0,LEI_3,81984,LEI,63.0,bighouse,1,เลย,Northeastern
1941,LEI_3_4,13781,18.56752,2,129.0,LEI_3,81984,LEI,129.0,not_bighouse,0,เลย,Northeastern
1942,LEI_3_2,7403,9.97427,3,34.0,LEI_3,81984,LEI,34.0,not_bighouse,0,เลย,Northeastern
1943,LEI_3_5,2101,2.83074,4,1.0,LEI_3,81984,LEI,1.0,not_bighouse,0,เลย,Northeastern
1944,LEI_3_1,1549,2.08701,5,218.0,LEI_3,81984,LEI,218.0,not_bighouse,0,เลย,Northeastern
1945,LEI_3_7,883,1.18969,6,173.0,LEI_3,81984,LEI,173.0,not_bighouse,0,เลย,Northeastern
1946,LEI_3_6,718,0.96738,7,229.0,LEI_3,81984,LEI,229.0,not_bighouse,0,เลย,Northeastern
1947,LEI_4_4,28118,41.76644,1,34.0,LEI_4,77330,LEI,34.0,not_bighouse,1,เลย,Northeastern
1948,LEI_4_3,17103,25.40477,2,129.0,LEI_4,77330,LEI,129.0,not_bighouse,0,เลย,Northeastern
1949,LEI_4_6,6766,10.05021,3,192.0,LEI_4,77330,LEI,192.0,not_bighouse,0,เลย,Northeastern
1950,LEI_4_1,3645,5.41428,4,1.0,LEI_4,77330,LEI,1.0,not_bighouse,0,เลย,Northeastern
1951,LEI_4_2,3335,4.9538,5,241.0,LEI_4,77330,LEI,241.0,not_bighouse,0,เลย,Northeastern
1952,LEI_4_5,3286,4.88102,6,218.0,LEI_4,77330,LEI,218.0,not_bighouse,0,เลย,Northeastern
1953,LEI_4_7,3163,4.69832,7,63.0,LEI_4,77330,LEI,63.0,not_bighouse,0,เลย,Northeastern
1954,LEI_4_8,1906,2.83117,8,173.0,LEI_4,77330,LEI,173.0,not_bighouse,0,เลย,Northeastern
1955,NKI_1_4,28866,36.46308,1,192.0,NKI_1,84882,NKI,192.0,not_bighouse,1,หนองคาย,Northeastern
1956,NKI_1_5,22701,28.67555,2,63.0,NKI_1,84882,NKI,63.0,not_bighouse,0,หนองคาย,Northeastern
1957,NKI_1_2,14006,17.69216,3,129.0,NKI_1,84882,NKI,129.0,not_bighouse,0,หนองคาย,Northeastern
